67
0,100,50,20,13,2
0,120,50,20,7,0
0,140,50,20,0,6


0,240,50,20,8,9



50,100,50,20,3,9















100,320,50,20,0,6
150,100,50,20,0,6
150,120,50,20,0,6
150,140,50,20,0,6




200,100,50,20,4,0
200,120,50,20,4,0
200,140,50,20,4,0
200,160,50,20,0,6







250,220,50,20,2,6



300,100,50,20,5,o
300,120,50,20,5,o
300,140,50,20,5,o
300,200,50,20,5,o
300,220,50,20,5,o









350,280,50,20,3,9




400,180,50,20,12,4






450,200,50,20,12,0





500,140,50,20,1,1












600,100,50,20,2,3




600,260,50,20,4,5





650,200,50,20,7,0
650,220,50,20,7,0
650,240,50,20,7,0

650,320,50,20,0,6

700,120,50,20,4,0


700,200,50,20,0,6








750,240,50,20,1,2
750,260,50,20,0,6


