64
0,200,50,20,5,1
0,220,50,20,4,0
0,240,50,20,4,0
0,300,50,20,4,0
0,320,50,20,4,0
0,340,50,20,4,0
0,360,50,20,4,0



50,220,50,20,4,1




50,340,50,20,4,1


100,220,50,20,4,2


100,300,50,20,0,6
100,320,50,20,0,6












200,240,50,20,2,5

200,300,50,20,0,0







250,340,50,20,6,0



300,220,50,20,0,6

300,300,50,20,0,6
300,320,50,20,6,0



350,220,50,20,0,7
350,240,50,20,0,0
350,260,50,20,0,0
350,280,50,20,0,0
350,320,50,20,0,0
350,340,50,20,0,0
350,380,50,20,0,0

400,220,50,20,0,8

400,260,50,20,6,7
400,280,50,20,1,0
400,320,50,20,6,4





450,300,50,20,0,6

450,340,50,20,6,3






500,360,50,20,6,0





550,300,50,20,0,6



600,200,50,20,6,7




600,360,50,20,2,0
600,380,50,20,2,0
650,200,50,20,6,8
650,220,50,20,6,0


650,300,50,20,0,6
650,320,50,20,0,6

650,380,50,20,2,0





700,300,50,20,5,1








750,340,50,20,5,2



