32
0,200,50,20,12
50,200,50,20,13
100,200,50,20,12
150,200,50,20,13
200,200,50,20,12
250,200,50,20,13
300,200,50,20,12
350,200,50,20,13
400,200,50,20,12
450,200,50,20,13
500,200,50,20,12
550,200,50,20,13
600,200,50,20,12
650,200,50,20,13
700,200,50,20,12
750,200,50,20,13
0,180,50,20,10
50,180,50,20,11
100,180,50,20,10
150,180,50,20,11
200,180,50,20,10
250,180,50,20,11
300,180,50,20,10
350,180,50,20,11
400,180,50,20,10
450,180,50,20,11
500,180,50,20,10
550,180,50,20,11
600,180,50,20,10
650,180,50,20,11
700,180,50,20,10
750,180,50,20,11
