32
0,200,50,20,11,1
50,200,50,20,10,0
100,200,50,20,11,1
150,200,50,20,10,0
200,200,50,20,11,1
250,200,50,20,10,0
300,200,50,20,11,1
350,200,50,20,11,1
400,200,50,20,11,1
450,200,50,20,10,0
500,200,50,20,11,1
550,200,50,20,10,0
600,200,50,20,11,1
650,200,50,20,10,0
700,200,50,20,11,1
750,200,50,20,10,0
0,180,50,20,10,0
50,180,50,20,10,0
100,180,50,20,10,0
150,180,50,20,10,0
200,180,50,20,10,0
250,180,50,20,10,0
300,180,50,20,10,0
350,180,50,20,10,0
400,180,50,20,10,0
450,180,50,20,10,0
500,180,50,20,10,0
550,180,50,20,10,0
600,180,50,20,10,0
650,180,50,20,10,0
700,180,50,20,10,0
750,180,50,20,10,0
