32
0,200,50,20,8,4
50,200,50,20,8,4
100,200,50,20,10,1
150,200,50,20,10,1
200,200,50,20,10,1
250,200,50,20,4,3
300,200,50,20,4,3
350,200,50,20,10,1
400,200,50,20,10,1
450,200,50,20,10,1
500,200,50,20,8,4
550,200,50,20,8,4
600,200,50,20,10,1
650,200,50,20,10,1
700,200,50,20,4,3
750,200,50,20,4,3
0,180,50,20,6,2
50,180,50,20,3,6
100,180,50,20,6,2
150,180,50,20,7,5
200,180,50,20,6,2
250,180,50,20,3,6
300,180,50,20,6,2
350,180,50,20,3,6
400,180,50,20,6,2
450,180,50,20,7,5
500,180,50,20,6,2
550,180,50,20,3,6
600,180,50,20,6,2
650,180,50,20,3,6
700,180,50,20,6,2
750,180,50,20,7,5
