32
0,200,50,20,0,0
50,200,50,20,13,0
100,200,50,20,0,0
150,200,50,20,13,0
200,200,50,20,0,0
250,200,50,20,13,0
300,200,50,20,0,0
350,200,50,20,13,0
400,200,50,20,0,0
450,200,50,20,13,1
500,200,50,20,0,1
550,200,50,20,13,1
600,200,50,20,0,1
650,200,50,20,13,1
700,200,50,20,0,1
750,200,50,20,13,0
0,180,50,20,4,0
50,180,50,20,5,0
100,180,50,20,4,0
150,180,50,20,5,0
200,180,50,20,4,0
250,180,50,20,5,0
300,180,50,20,4,0
350,180,50,20,5,0
400,180,50,20,4,0
450,180,50,20,5,0
500,180,50,20,4,0
550,180,50,20,5,0
600,180,50,20,4,0
650,180,50,20,5,0
700,180,50,20,4,0
750,180,50,20,5,0
